id,account_id,ts,amount,kind,description
2257,513,2023-11-29 11:21:00+0000,1114.72,INTEREST,POS
2258,513,2023-11-30 17:09:00+0000,538.99,INTEREST,Subscription
2259,513,2023-06-20 23:41:00+0000,-499.01,FEE,Subscription
2260,513,2023-08-16 02:42:00+0000,-601.29,DEBIT,POS
2261,513,2023-11-26 04:32:00+0000,1814.11,CREDIT,POS
2262,513,2023-02-24 22:31:00+0000,82.8,CREDIT,POS
2263,513,2023-08-20 12:10:00+0000,277.59,CREDIT,Subscription
2264,514,2023-07-08 07:41:00+0000,-931.74,FEE,POS
2265,514,2023-12-15 07:53:00+0000,-1843.29,FEE,POS
2266,514,2023-04-23 18:54:00+0000,127.4,INTEREST,Subscription
2267,514,2023-03-14 17:44:00+0000,451.3,CREDIT,Subscription
2268,514,2023-07-02 16:21:00+0000,1477.65,INTEREST,Subscription
2269,515,2023-07-25 22:07:00+0000,-828.05,FEE,Transfer
2270,515,2023-01-03 23:45:00+0000,-1392.99,FEE,Transfer
2271,515,2023-08-14 19:31:00+0000,1568.26,INTEREST,POS
2272,515,2023-04-17 07:13:00+0000,455.42,INTEREST,Payroll
2273,515,2023-12-31 20:36:00+0000,1468.52,INTEREST,Subscription
2274,515,2023-02-06 18:52:00+0000,478.8,INTEREST,POS
2275,515,2024-01-05 21:23:00+0000,686.85,INTEREST,Subscription
2276,515,2023-07-18 20:38:00+0000,-1140.19,DEBIT,Transfer
2277,516,2023-11-11 16:40:00+0000,1535.54,CREDIT,Transfer
2278,516,2023-04-20 20:35:00+0000,1666.56,INTEREST,POS
2279,516,2023-11-07 23:30:00+0000,53.42,INTEREST,Payroll
2280,516,2023-03-27 03:12:00+0000,1818.84,INTEREST,Payroll
2281,516,2023-10-26 12:54:00+0000,-575.54,DEBIT,Payroll
2282,517,2023-10-12 16:59:00+0000,869.92,INTEREST,POS
2283,517,2023-10-04 13:47:00+0000,1357.77,INTEREST,ATM
2284,517,2023-11-20 10:37:00+0000,-1833.84,FEE,Transfer
2285,517,2023-03-14 08:44:00+0000,838.71,CREDIT,Subscription
2286,517,2023-01-30 14:02:00+0000,-569.19,FEE,Payroll
2287,517,2024-02-04 10:15:00+0000,-1264.99,FEE,Subscription
2288,517,2023-07-14 20:59:00+0000,-625.06,DEBIT,POS
2289,517,2023-11-14 21:14:00+0000,1156.1,CREDIT,Transfer
2290,518,2023-11-10 07:21:00+0000,-1914.87,DEBIT,ATM
2291,518,2023-10-26 17:07:00+0000,-1383.11,FEE,ATM
2292,518,2023-12-08 14:42:00+0000,-584.6,DEBIT,Subscription
2293,519,2023-10-09 08:51:00+0000,-83.84,FEE,Subscription
2294,519,2023-07-04 14:16:00+0000,750.56,INTEREST,ATM
2295,519,2023-08-26 16:14:00+0000,845.18,INTEREST,Transfer
2296,520,2024-01-19 03:46:00+0000,-517.59,FEE,ATM
2297,520,2023-12-20 06:08:00+0000,1955.02,CREDIT,POS
2298,521,2023-07-19 11:03:00+0000,-776.74,FEE,Subscription
2299,522,2023-11-28 12:40:00+0000,1439.69,INTEREST,Payroll
2300,523,2023-04-28 14:34:00+0000,-78.79,FEE,Transfer
2301,523,2024-01-18 10:52:00+0000,-1517.11,DEBIT,Transfer
2302,523,2023-07-27 05:22:00+0000,-1577.0,DEBIT,Payroll
2303,523,2023-02-05 22:54:00+0000,1101.95,CREDIT,Subscription
2304,523,2023-07-27 22:31:00+0000,1905.16,CREDIT,POS
2305,523,2023-01-07 06:17:00+0000,-1059.82,DEBIT,Subscription
2306,524,2023-10-26 01:34:00+0000,-1390.74,DEBIT,ATM
2307,524,2023-05-01 08:13:00+0000,1910.17,CREDIT,POS
2308,524,2023-10-22 11:03:00+0000,1297.51,INTEREST,POS
2309,524,2023-04-01 19:51:00+0000,556.97,CREDIT,POS
2310,524,2023-12-25 16:14:00+0000,-1642.23,FEE,POS
2311,524,2023-02-03 05:25:00+0000,1850.17,INTEREST,Transfer
2312,524,2023-05-10 18:27:00+0000,-1785.14,DEBIT,Transfer
2313,525,2023-03-19 10:39:00+0000,-257.91,DEBIT,Transfer
2314,525,2023-07-06 15:01:00+0000,-343.56,DEBIT,Transfer
2315,525,2023-04-10 04:31:00+0000,-488.35,FEE,Payroll
2316,525,2023-02-24 16:23:00+0000,-1197.01,DEBIT,Subscription
2317,525,2023-11-17 12:43:00+0000,1255.69,INTEREST,Subscription
2318,526,2023-06-18 00:12:00+0000,694.41,CREDIT,Subscription
2319,526,2023-12-17 18:16:00+0000,-598.24,FEE,ATM
2320,526,2023-10-16 13:03:00+0000,-1896.58,FEE,Payroll
2321,526,2023-02-02 21:06:00+0000,-316.76,DEBIT,ATM
2322,526,2023-11-27 02:09:00+0000,402.12,INTEREST,Subscription
2323,526,2023-11-15 13:42:00+0000,1604.51,INTEREST,Transfer
2324,526,2023-10-30 23:50:00+0000,-1647.13,DEBIT,Subscription
2325,527,2023-05-27 07:43:00+0000,677.09,INTEREST,ATM
2326,527,2023-05-20 22:56:00+0000,-822.9,FEE,Transfer
2327,527,2024-02-01 19:48:00+0000,163.4,CREDIT,ATM
2328,527,2023-06-18 11:37:00+0000,-1240.39,FEE,Subscription
2329,528,2023-11-18 09:18:00+0000,277.99,CREDIT,Transfer
2330,528,2024-01-01 00:02:00+0000,-1073.67,DEBIT,POS
2331,528,2023-10-10 23:45:00+0000,-67.15,DEBIT,Subscription
2332,528,2023-05-02 13:39:00+0000,1481.35,CREDIT,Transfer
2333,528,2023-03-15 10:44:00+0000,-812.96,FEE,POS
2334,528,2023-01-11 19:47:00+0000,-1946.31,FEE,Transfer
2335,529,2023-04-25 23:25:00+0000,-935.38,FEE,Transfer
2336,529,2024-01-29 18:09:00+0000,-704.82,FEE,Subscription
2337,529,2023-04-05 16:51:00+0000,167.32,CREDIT,ATM
2338,529,2023-01-19 04:49:00+0000,-904.93,DEBIT,Transfer
2339,529,2023-04-28 02:02:00+0000,-367.45,DEBIT,Transfer
2340,529,2023-09-12 23:17:00+0000,641.39,INTEREST,ATM
2341,529,2023-05-13 19:47:00+0000,1640.41,CREDIT,ATM
2342,530,2024-01-15 15:02:00+0000,642.33,CREDIT,Transfer
2343,530,2023-10-12 15:10:00+0000,-1428.18,FEE,Payroll
2344,530,2023-03-25 18:14:00+0000,892.44,CREDIT,ATM
2345,530,2023-04-17 11:57:00+0000,1387.67,INTEREST,Transfer
2346,530,2023-09-19 17:34:00+0000,-170.84,DEBIT,Transfer
2347,530,2023-01-09 22:25:00+0000,1110.47,INTEREST,POS
2348,530,2023-01-31 16:26:00+0000,-1367.93,DEBIT,ATM
2349,531,2023-09-17 04:28:00+0000,432.06,CREDIT,Transfer
2350,531,2023-10-22 01:47:00+0000,-1891.87,DEBIT,ATM
2351,531,2023-01-13 02:37:00+0000,-1312.98,FEE,Payroll
2352,531,2023-02-15 20:29:00+0000,-1718.74,DEBIT,Subscription
2353,531,2023-06-29 14:37:00+0000,-1766.99,FEE,Transfer
2354,532,2023-02-02 14:26:00+0000,-834.39,FEE,ATM
2355,532,2023-11-30 09:33:00+0000,-203.27,FEE,Transfer
2356,532,2023-05-30 16:16:00+0000,-259.5,FEE,Transfer
2357,532,2023-07-25 06:49:00+0000,145.16,CREDIT,Payroll
2358,533,2023-12-24 22:15:00+0000,1137.53,CREDIT,Subscription
2359,533,2023-05-24 18:33:00+0000,-1988.75,FEE,ATM
2360,533,2023-06-05 23:02:00+0000,-1730.16,DEBIT,Transfer
2361,533,2023-01-05 04:45:00+0000,-890.04,FEE,POS
2362,533,2023-09-29 18:14:00+0000,-261.65,FEE,ATM
2363,533,2023-03-09 23:04:00+0000,-533.41,FEE,Payroll
2364,534,2023-07-06 00:09:00+0000,330.78,INTEREST,Subscription
2365,534,2023-11-05 15:02:00+0000,1494.44,INTEREST,Payroll
2366,534,2023-12-13 10:30:00+0000,327.2,CREDIT,Subscription
2367,534,2023-03-15 19:48:00+0000,-382.02,FEE,POS
2368,534,2024-01-11 03:27:00+0000,1322.45,CREDIT,Payroll
2369,534,2023-07-10 14:58:00+0000,-1506.22,FEE,ATM
2370,534,2023-09-27 19:12:00+0000,-1667.22,DEBIT,Payroll
2371,535,2024-01-06 12:09:00+0000,1136.39,INTEREST,Subscription
2372,536,2023-04-11 23:23:00+0000,702.85,CREDIT,Transfer
2373,536,2023-06-16 21:38:00+0000,-781.18,DEBIT,Payroll
2374,536,2023-05-31 13:23:00+0000,1232.76,CREDIT,Payroll
2375,536,2023-05-23 01:09:00+0000,-1299.41,FEE,Payroll
2376,536,2023-07-03 07:19:00+0000,-563.73,DEBIT,Subscription
2377,536,2023-11-14 04:24:00+0000,-855.24,FEE,Transfer
2378,536,2023-02-17 11:06:00+0000,261.57,INTEREST,Subscription
2379,537,2023-11-07 04:31:00+0000,-654.71,DEBIT,POS
2380,537,2024-01-18 11:33:00+0000,-295.63,FEE,POS
2381,537,2023-10-11 20:52:00+0000,476.0,INTEREST,ATM
2382,537,2023-04-12 20:47:00+0000,139.21,INTEREST,Transfer
2383,537,2023-08-25 12:55:00+0000,585.14,INTEREST,Transfer
2384,537,2023-05-24 21:53:00+0000,1055.35,INTEREST,POS
2385,537,2023-12-22 18:30:00+0000,-878.96,DEBIT,Transfer
2386,538,2023-04-20 21:25:00+0000,1436.83,INTEREST,Payroll
2387,538,2023-06-29 07:16:00+0000,1880.52,CREDIT,Payroll
2388,539,2023-09-01 20:46:00+0000,940.37,INTEREST,Payroll
2389,540,2023-01-04 14:52:00+0000,128.41,CREDIT,Payroll
2390,540,2023-03-12 08:16:00+0000,-1817.87,DEBIT,Subscription
2391,541,2023-02-03 17:35:00+0000,1178.53,CREDIT,Transfer
2392,541,2023-01-21 02:22:00+0000,-1966.0,FEE,POS
2393,541,2023-12-04 05:47:00+0000,919.12,CREDIT,ATM
2394,541,2023-10-14 20:35:00+0000,117.54,CREDIT,Subscription
2395,541,2023-04-03 22:44:00+0000,89.29,CREDIT,ATM
2396,541,2023-06-18 10:39:00+0000,-1880.65,FEE,Subscription
2397,542,2024-02-05 19:21:00+0000,463.79,CREDIT,Subscription
2398,542,2023-04-27 09:08:00+0000,-996.81,FEE,ATM
2399,543,2023-04-22 21:54:00+0000,1544.15,CREDIT,Payroll
2400,543,2023-07-13 22:02:00+0000,1819.17,INTEREST,Payroll
2401,544,2023-08-22 13:38:00+0000,1762.22,CREDIT,Subscription
2402,544,2023-03-19 20:32:00+0000,1761.21,CREDIT,ATM
2403,544,2023-07-29 16:39:00+0000,-353.34,FEE,Subscription
2404,544,2023-03-16 17:39:00+0000,846.91,INTEREST,Payroll
2405,544,2023-03-28 04:36:00+0000,1746.52,INTEREST,ATM
2406,545,2024-01-08 06:25:00+0000,-1993.89,FEE,ATM
2407,546,2023-12-19 14:28:00+0000,-435.18,DEBIT,Subscription
2408,546,2023-01-24 06:20:00+0000,671.65,INTEREST,POS
2409,546,2023-09-18 10:48:00+0000,510.83,INTEREST,Transfer
2410,547,2023-07-13 05:55:00+0000,1123.9,CREDIT,Subscription
2411,547,2023-06-13 07:17:00+0000,1348.95,CREDIT,POS
2412,548,2023-01-27 09:19:00+0000,-1622.15,FEE,Subscription
2413,548,2024-01-01 02:20:00+0000,584.34,CREDIT,Payroll
2414,548,2023-11-04 06:41:00+0000,-1368.56,DEBIT,Payroll
2415,548,2023-08-03 13:02:00+0000,-580.04,FEE,Transfer
2416,548,2023-02-03 10:03:00+0000,-1784.5,FEE,Subscription
2417,548,2023-02-16 15:53:00+0000,624.48,INTEREST,Subscription
2418,548,2023-03-16 23:31:00+0000,326.77,CREDIT,POS
2419,548,2023-12-06 23:58:00+0000,-709.86,FEE,Payroll
2420,549,2023-10-08 15:26:00+0000,-1650.26,FEE,Subscription
2421,549,2023-03-22 22:59:00+0000,1515.71,INTEREST,POS
2422,549,2023-11-30 16:10:00+0000,-1749.62,FEE,Subscription
2423,550,2023-05-06 15:22:00+0000,890.46,INTEREST,Payroll
2424,550,2023-06-08 05:15:00+0000,330.11,INTEREST,Subscription
2425,551,2023-05-29 19:19:00+0000,1441.48,INTEREST,Transfer
2426,552,2023-12-17 06:41:00+0000,426.32,INTEREST,Transfer
2427,552,2023-05-15 07:30:00+0000,-811.87,FEE,POS
2428,552,2023-06-09 13:39:00+0000,1825.53,CREDIT,POS
2429,552,2024-01-19 22:35:00+0000,-1411.92,FEE,Subscription
2430,552,2023-07-13 01:38:00+0000,-1918.58,DEBIT,ATM
2431,553,2023-08-29 10:51:00+0000,-984.21,FEE,Transfer
2432,553,2023-06-24 19:05:00+0000,-1374.67,FEE,Subscription
2433,554,2023-04-30 07:19:00+0000,-1370.44,FEE,Subscription
2434,554,2023-11-24 00:44:00+0000,739.74,CREDIT,Payroll
2435,554,2023-03-01 07:11:00+0000,77.61,CREDIT,ATM
2436,554,2023-09-07 10:31:00+0000,-1719.5,FEE,Subscription
2437,554,2023-10-29 02:50:00+0000,-1020.06,DEBIT,Payroll
2438,554,2023-01-01 23:19:00+0000,-1513.15,DEBIT,POS
2439,554,2023-08-15 12:07:00+0000,1553.08,CREDIT,Transfer
2440,554,2023-11-21 19:33:00+0000,-1512.19,FEE,Transfer
2441,555,2023-06-19 15:29:00+0000,-1876.78,DEBIT,ATM
2442,555,2023-01-09 00:39:00+0000,-1485.73,DEBIT,Transfer
2443,556,2024-01-26 12:54:00+0000,160.84,INTEREST,ATM
2444,556,2023-10-24 14:06:00+0000,-1655.37,FEE,Payroll
2445,556,2023-10-26 07:09:00+0000,1222.01,CREDIT,ATM
2446,556,2023-09-27 00:18:00+0000,1996.37,INTEREST,Subscription
2447,556,2023-02-02 06:34:00+0000,1828.39,INTEREST,POS
2448,557,2023-11-05 05:26:00+0000,-1194.29,FEE,Payroll
2449,557,2023-10-30 07:55:00+0000,-1265.31,FEE,ATM
2450,557,2023-08-14 17:40:00+0000,-215.59,FEE,Transfer
2451,557,2023-03-18 08:13:00+0000,-47.63,DEBIT,Payroll
2452,557,2023-07-06 10:31:00+0000,1091.92,INTEREST,POS
2453,557,2023-12-07 15:58:00+0000,-1876.22,DEBIT,Subscription
2454,557,2023-05-06 06:31:00+0000,809.96,INTEREST,Payroll
2455,557,2023-01-12 11:42:00+0000,1184.9,CREDIT,Subscription
2456,558,2024-02-04 07:49:00+0000,7.16,INTEREST,ATM
2457,558,2024-02-01 05:58:00+0000,797.35,INTEREST,Subscription
2458,558,2023-01-28 21:25:00+0000,295.61,CREDIT,ATM
2459,558,2023-12-16 09:00:00+0000,-1732.58,FEE,ATM
2460,558,2023-02-23 22:13:00+0000,-1775.25,DEBIT,POS
2461,559,2023-06-26 15:58:00+0000,-1501.89,FEE,ATM
2462,560,2023-06-01 04:49:00+0000,1730.67,INTEREST,POS
2463,560,2023-12-26 03:03:00+0000,-402.19,FEE,ATM
2464,560,2023-04-09 06:14:00+0000,906.89,INTEREST,POS
2465,561,2023-08-21 06:50:00+0000,1741.52,CREDIT,ATM
2466,561,2023-11-02 16:28:00+0000,-1029.83,DEBIT,Subscription
2467,561,2023-03-29 04:50:00+0000,-1286.79,FEE,Payroll
2468,561,2023-10-15 10:43:00+0000,1231.48,INTEREST,POS
2469,561,2023-07-29 17:43:00+0000,-288.65,DEBIT,Payroll
2470,561,2024-01-12 18:26:00+0000,-14.52,FEE,Transfer
2471,561,2023-03-09 17:48:00+0000,-189.9,DEBIT,Subscription
2472,561,2023-03-03 22:44:00+0000,1611.46,INTEREST,Payroll
2473,562,2023-05-12 02:31:00+0000,-587.87,FEE,POS
2474,562,2024-01-15 17:26:00+0000,-1197.33,FEE,Subscription
2475,562,2023-02-09 08:42:00+0000,-454.78,FEE,Transfer
2476,562,2023-08-31 01:01:00+0000,-652.92,DEBIT,POS
2477,563,2023-03-08 09:28:00+0000,1104.68,CREDIT,Transfer
2478,563,2024-01-05 17:38:00+0000,-78.35,FEE,ATM
2479,563,2023-12-02 18:34:00+0000,-1664.06,DEBIT,Payroll
2480,563,2023-04-06 20:24:00+0000,-1900.27,FEE,Transfer
2481,563,2023-08-18 19:42:00+0000,1960.56,INTEREST,ATM
2482,564,2023-02-08 06:17:00+0000,-754.87,FEE,Transfer
2483,565,2023-02-26 17:16:00+0000,-107.46,DEBIT,Subscription
2484,565,2023-04-15 19:11:00+0000,-680.14,FEE,Subscription
2485,565,2023-01-19 02:35:00+0000,-846.75,FEE,Transfer
2486,566,2023-04-08 09:08:00+0000,835.09,CREDIT,Payroll
2487,567,2023-12-20 22:48:00+0000,1644.95,CREDIT,ATM
2488,567,2023-01-11 10:48:00+0000,334.59,CREDIT,Subscription
2489,567,2023-12-26 07:03:00+0000,10.0,INTEREST,Transfer
2490,567,2023-11-30 02:19:00+0000,-1187.33,DEBIT,POS
2491,567,2023-10-05 20:05:00+0000,-1072.39,FEE,ATM
2492,568,2023-07-11 23:24:00+0000,711.72,CREDIT,POS
2493,568,2023-12-26 17:37:00+0000,1784.23,CREDIT,Subscription
2494,568,2024-01-24 17:57:00+0000,-1271.19,FEE,Subscription
2495,568,2023-12-25 06:41:00+0000,-1572.4,FEE,Subscription
2496,569,2023-04-03 08:13:00+0000,1432.42,INTEREST,ATM
2497,569,2023-12-28 09:55:00+0000,-1496.35,FEE,Payroll
2498,570,2023-01-12 16:11:00+0000,1633.7,INTEREST,ATM
2499,570,2023-05-10 21:08:00+0000,704.77,INTEREST,Subscription
2500,570,2023-10-26 20:15:00+0000,848.86,CREDIT,POS
2501,570,2023-02-20 10:27:00+0000,1729.68,INTEREST,Payroll
2502,570,2023-02-23 08:55:00+0000,1588.06,INTEREST,Transfer
2503,570,2023-01-04 01:38:00+0000,770.5,CREDIT,ATM
2504,570,2023-04-03 07:30:00+0000,863.24,INTEREST,POS
2505,571,2023-01-23 18:51:00+0000,815.98,CREDIT,Payroll
2506,571,2024-01-24 13:23:00+0000,-187.99,FEE,Payroll
2507,571,2023-05-08 10:42:00+0000,-111.12,FEE,Transfer
2508,571,2023-09-30 11:24:00+0000,1159.97,CREDIT,ATM
2509,571,2023-01-29 23:25:00+0000,-1729.71,FEE,POS
2510,571,2023-01-09 20:01:00+0000,-705.14,DEBIT,Payroll
2511,572,2023-10-28 15:41:00+0000,1173.2,INTEREST,Payroll
2512,572,2023-01-01 13:30:00+0000,1007.93,CREDIT,Transfer
2513,572,2023-07-14 01:17:00+0000,1172.55,CREDIT,POS
2514,572,2023-12-06 15:28:00+0000,-716.02,DEBIT,Payroll
2515,572,2023-05-24 14:02:00+0000,161.99,CREDIT,ATM
2516,572,2023-06-03 14:39:00+0000,1309.3,INTEREST,POS
2517,573,2023-11-26 19:31:00+0000,1840.22,INTEREST,POS
2518,574,2023-07-25 01:25:00+0000,280.75,CREDIT,Transfer
2519,574,2024-01-03 03:28:00+0000,-580.9,DEBIT,Payroll
2520,574,2023-05-10 21:49:00+0000,-1162.35,FEE,POS
2521,574,2023-08-23 04:01:00+0000,-518.27,FEE,Payroll
2522,574,2023-05-01 21:30:00+0000,1125.5,INTEREST,POS
2523,574,2023-08-09 10:14:00+0000,834.6,INTEREST,POS
2524,575,2023-05-12 10:08:00+0000,770.46,INTEREST,Subscription
2525,575,2023-09-27 12:37:00+0000,-1612.68,DEBIT,Subscription
2526,575,2023-09-05 14:05:00+0000,1068.4,CREDIT,Transfer
2527,575,2023-07-19 15:09:00+0000,1511.49,CREDIT,ATM
2528,575,2023-07-16 10:03:00+0000,557.28,CREDIT,Subscription
2529,575,2024-01-29 07:37:00+0000,-1185.81,FEE,Transfer
2530,576,2023-03-20 20:50:00+0000,1551.03,INTEREST,Transfer
2531,576,2023-08-27 23:40:00+0000,-1193.37,DEBIT,Subscription
2532,576,2023-05-18 12:52:00+0000,1242.54,CREDIT,Transfer
2533,576,2023-10-17 11:47:00+0000,1179.59,INTEREST,POS
2534,576,2023-05-03 13:53:00+0000,-294.7,DEBIT,Subscription
2535,576,2023-03-07 12:01:00+0000,608.42,CREDIT,Payroll
2536,576,2023-09-19 10:50:00+0000,-188.54,DEBIT,ATM
2537,576,2023-01-21 21:21:00+0000,-1098.58,FEE,Transfer
2538,577,2023-04-29 14:27:00+0000,-819.4,FEE,ATM
2539,578,2023-02-25 12:40:00+0000,75.72,CREDIT,POS
2540,578,2024-02-02 16:29:00+0000,728.28,CREDIT,Subscription
2541,578,2023-08-05 06:00:00+0000,1993.8,INTEREST,Transfer
2542,579,2023-04-04 23:36:00+0000,869.92,CREDIT,ATM
2543,579,2023-10-06 20:33:00+0000,-1775.96,DEBIT,Payroll
2544,579,2023-08-03 03:25:00+0000,109.02,INTEREST,POS
2545,580,2023-09-26 09:27:00+0000,1597.63,CREDIT,Payroll
2546,581,2023-08-12 09:20:00+0000,-805.74,DEBIT,Subscription
2547,581,2023-09-25 23:11:00+0000,-1159.42,DEBIT,Transfer
2548,582,2023-06-04 03:58:00+0000,1261.46,INTEREST,Payroll
2549,582,2023-09-28 22:18:00+0000,1513.79,CREDIT,Payroll
2550,582,2023-04-14 08:37:00+0000,-531.55,DEBIT,ATM
2551,582,2024-01-06 18:10:00+0000,-568.07,DEBIT,Transfer
2552,582,2023-09-08 21:15:00+0000,1962.65,CREDIT,POS
2553,582,2023-12-10 08:05:00+0000,-1842.61,DEBIT,POS
2554,582,2023-05-29 08:41:00+0000,-1002.18,FEE,Transfer
2555,582,2023-01-30 11:59:00+0000,1129.33,CREDIT,Subscription
2556,583,2023-12-12 05:50:00+0000,-1182.72,DEBIT,Subscription
2557,583,2023-05-17 06:11:00+0000,1149.61,INTEREST,Payroll
2558,583,2023-07-27 09:25:00+0000,-458.77,DEBIT,Subscription
2559,583,2023-11-22 19:15:00+0000,1408.37,CREDIT,Payroll
2560,583,2024-02-03 20:01:00+0000,847.56,INTEREST,POS
2561,583,2023-07-02 03:29:00+0000,-1288.69,DEBIT,Transfer
2562,583,2023-02-01 22:12:00+0000,1895.17,INTEREST,ATM
2563,584,2023-04-29 21:45:00+0000,1289.7,INTEREST,Payroll
2564,584,2023-03-27 16:13:00+0000,-205.32,FEE,POS
2565,584,2023-06-20 11:05:00+0000,1275.33,INTEREST,POS
2566,584,2023-08-07 02:52:00+0000,490.49,INTEREST,POS
2567,584,2023-01-28 21:36:00+0000,70.73,CREDIT,ATM
2568,584,2024-01-12 12:26:00+0000,211.37,CREDIT,POS
2569,584,2023-04-04 13:34:00+0000,663.71,INTEREST,Subscription
2570,584,2023-06-03 18:31:00+0000,625.41,CREDIT,ATM
2571,585,2024-01-14 19:39:00+0000,595.39,INTEREST,Payroll
2572,585,2023-03-23 04:53:00+0000,1398.05,CREDIT,POS
2573,585,2023-01-19 02:16:00+0000,-1003.5,DEBIT,Subscription
2574,585,2023-06-12 18:50:00+0000,-331.39,FEE,POS
2575,585,2023-03-21 06:18:00+0000,-1170.8,FEE,POS
2576,585,2023-03-18 14:11:00+0000,-1341.27,DEBIT,Subscription
2577,585,2024-01-25 00:42:00+0000,-1944.69,DEBIT,Payroll
2578,586,2024-01-19 06:16:00+0000,-540.15,FEE,Subscription
2579,586,2024-01-27 07:33:00+0000,-1487.25,DEBIT,ATM
2580,586,2023-04-11 22:55:00+0000,-1817.11,FEE,Transfer
2581,586,2024-01-31 17:09:00+0000,-1424.59,DEBIT,Payroll
2582,586,2023-01-01 15:23:00+0000,486.75,CREDIT,Payroll
2583,586,2024-01-10 08:08:00+0000,1021.7,INTEREST,POS
2584,586,2023-11-14 10:03:00+0000,1251.43,CREDIT,Payroll
2585,586,2024-01-04 04:26:00+0000,1126.59,INTEREST,ATM
2586,587,2023-02-03 05:20:00+0000,-1332.27,DEBIT,ATM
2587,587,2023-03-20 05:13:00+0000,189.33,INTEREST,Transfer
2588,587,2023-08-24 12:00:00+0000,138.88,INTEREST,POS
2589,587,2023-02-16 03:10:00+0000,-1607.58,FEE,Payroll
2590,587,2023-12-07 04:34:00+0000,1878.87,INTEREST,ATM
2591,587,2023-10-18 22:30:00+0000,92.37,CREDIT,ATM
2592,588,2023-08-29 13:09:00+0000,839.27,INTEREST,ATM
2593,588,2024-01-18 18:46:00+0000,588.88,CREDIT,POS
2594,589,2023-10-24 15:39:00+0000,-1162.34,DEBIT,Subscription
2595,589,2023-06-24 10:32:00+0000,1205.56,CREDIT,POS
2596,589,2023-02-06 11:24:00+0000,-32.64,FEE,POS
2597,589,2023-02-18 07:06:00+0000,-409.17,DEBIT,ATM
2598,589,2023-10-26 05:27:00+0000,1375.34,CREDIT,Subscription
2599,590,2023-07-21 09:33:00+0000,-8.68,FEE,Payroll
2600,590,2023-05-21 13:06:00+0000,-417.13,DEBIT,POS
2601,591,2023-08-23 13:44:00+0000,988.6,CREDIT,ATM
2602,591,2023-08-16 17:09:00+0000,366.54,CREDIT,Transfer
2603,591,2023-09-01 05:43:00+0000,1113.27,INTEREST,POS
2604,592,2023-09-30 14:15:00+0000,-101.72,FEE,ATM
2605,593,2023-04-04 15:44:00+0000,-1398.6,FEE,POS
2606,593,2024-02-02 13:17:00+0000,-749.16,FEE,Transfer
2607,594,2023-08-03 10:40:00+0000,1720.51,CREDIT,POS
2608,595,2023-09-14 23:07:00+0000,1127.82,CREDIT,Subscription
2609,596,2024-02-04 01:10:00+0000,-1029.83,FEE,Payroll
2610,596,2023-08-26 15:49:00+0000,-534.21,FEE,ATM
2611,596,2024-01-25 14:33:00+0000,-659.75,DEBIT,POS
2612,596,2023-10-12 06:01:00+0000,93.93,CREDIT,Payroll
2613,596,2023-06-17 03:13:00+0000,955.36,INTEREST,Transfer
2614,597,2023-03-29 17:42:00+0000,1597.66,INTEREST,Transfer
2615,597,2023-06-27 12:56:00+0000,829.3,INTEREST,POS
2616,598,2024-01-01 01:56:00+0000,-250.23,FEE,Subscription
2617,598,2023-10-24 13:25:00+0000,-1481.46,DEBIT,Transfer
2618,598,2023-05-11 14:38:00+0000,695.75,INTEREST,ATM
2619,598,2024-01-26 13:56:00+0000,918.95,CREDIT,Payroll
2620,598,2023-03-27 22:47:00+0000,-1421.46,FEE,ATM
2621,598,2023-03-09 19:31:00+0000,1223.52,INTEREST,POS
2622,599,2023-06-09 12:30:00+0000,781.6,INTEREST,ATM
2623,599,2023-04-10 09:32:00+0000,-1051.48,DEBIT,Payroll
2624,599,2023-12-23 10:54:00+0000,-1681.47,FEE,Payroll
2625,599,2024-01-04 04:43:00+0000,1179.23,CREDIT,Payroll
2626,600,2023-02-11 01:36:00+0000,-439.88,DEBIT,Payroll
2627,601,2023-03-24 10:26:00+0000,-1074.63,FEE,ATM
2628,601,2023-06-27 19:32:00+0000,-1453.18,FEE,Payroll
2629,601,2023-08-18 22:24:00+0000,474.22,CREDIT,ATM
2630,601,2023-10-03 00:24:00+0000,-955.45,DEBIT,Transfer
2631,601,2023-11-08 23:06:00+0000,-762.89,FEE,Payroll
2632,601,2023-03-09 21:43:00+0000,-1810.48,DEBIT,Transfer
2633,602,2023-10-13 17:17:00+0000,-489.84,DEBIT,Payroll
2634,602,2024-01-30 19:32:00+0000,1899.93,CREDIT,Subscription
2635,603,2023-01-25 18:37:00+0000,-1057.31,DEBIT,Payroll
2636,603,2023-04-11 10:08:00+0000,1939.75,CREDIT,ATM
2637,603,2023-09-15 03:15:00+0000,1153.22,CREDIT,Transfer
2638,604,2023-11-02 06:29:00+0000,1393.66,CREDIT,Subscription
2639,604,2023-12-12 06:29:00+0000,-1880.21,FEE,Payroll
2640,604,2023-11-25 21:30:00+0000,1454.81,CREDIT,ATM
2641,604,2023-09-26 18:10:00+0000,-1306.36,DEBIT,ATM
2642,604,2023-11-25 05:41:00+0000,-410.58,FEE,POS
2643,605,2024-01-28 14:39:00+0000,-1617.26,DEBIT,POS
2644,605,2023-04-11 19:58:00+0000,1757.72,INTEREST,Transfer
2645,605,2023-05-02 18:42:00+0000,873.95,CREDIT,POS
