id,customer_id,type,currency,balance,opened_at
1970,299,CHECKING,USD,37214.21,2024-01-26 10:55:00+0000
1971,688,CREDIT,EUR,3499.71,2023-08-27 09:54:00+0000
1972,708,CHECKING,INR,3305.5,2023-12-03 00:00:00+0000
1973,607,CHECKING,GBP,37783.29,2023-12-08 14:29:00+0000
1974,103,CHECKING,GBP,45771.13,2023-05-25 23:34:00+0000
1975,1106,CREDIT,EUR,34294.2,2023-09-29 00:31:00+0000
1976,155,CHECKING,GBP,820.93,2023-04-18 02:08:00+0000
1977,979,CREDIT,INR,36168.59,2023-01-29 00:47:00+0000
1978,1196,CHECKING,GBP,36544.84,2023-07-16 23:27:00+0000
1979,1199,CREDIT,EUR,15494.64,2023-05-11 02:30:00+0000
1980,46,SAVINGS,EUR,40304.33,2023-01-16 16:01:00+0000
1981,1149,SAVINGS,GBP,47482.12,2024-01-10 11:46:00+0000
1982,330,CREDIT,EUR,36393.46,2024-01-22 22:22:00+0000
1983,226,CHECKING,EUR,37750.8,2023-02-18 06:45:00+0000
1984,439,CREDIT,USD,36370.77,2023-04-19 09:19:00+0000
1985,24,CREDIT,GBP,5544.49,2023-01-07 18:30:00+0000
1986,1151,SAVINGS,INR,16767.39,2024-02-04 08:48:00+0000
1987,636,SAVINGS,INR,36246.15,2023-12-25 15:54:00+0000
1988,861,CREDIT,USD,2469.43,2023-06-25 08:33:00+0000
1989,429,CREDIT,GBP,15964.39,2023-07-25 08:59:00+0000
1990,439,CHECKING,USD,46879.77,2024-01-11 10:32:00+0000
1991,943,CREDIT,INR,46254.82,2023-08-01 00:29:00+0000
1992,829,SAVINGS,USD,13019.69,2023-06-23 15:55:00+0000
1993,179,SAVINGS,EUR,13025.94,2023-04-15 21:21:00+0000
1994,305,CHECKING,GBP,759.77,2024-01-04 05:33:00+0000
1995,1168,CHECKING,GBP,19650.67,2023-05-06 09:51:00+0000
1996,628,SAVINGS,EUR,30123.27,2024-01-28 19:23:00+0000
1997,474,SAVINGS,USD,44463.99,2023-12-09 06:02:00+0000
1998,285,SAVINGS,GBP,333.06,2023-06-01 05:27:00+0000
1999,1142,CREDIT,GBP,19287.83,2023-01-20 05:36:00+0000
2000,125,SAVINGS,EUR,45561.87,2023-12-12 03:42:00+0000
