SendID,SubscriberKey,EventDate
131,L57,2024-01-18 00:18:00+0000
131,L131,2024-01-30 08:05:00+0000
131,L2253,2023-01-13 21:46:00+0000
131,L2804,2023-12-02 00:43:00+0000
131,L1208,2023-08-13 08:21:00+0000
131,L2837,2023-10-08 03:16:00+0000
131,L772,2023-09-02 23:00:00+0000
131,L3260,2023-04-12 04:38:00+0000
131,L1217,2023-08-28 22:24:00+0000
131,L599,2023-08-12 00:50:00+0000
131,L1822,2023-10-27 01:48:00+0000
131,L1586,2023-09-10 03:14:00+0000
131,L972,2023-10-13 00:56:00+0000
131,L1706,2023-09-01 11:49:00+0000
131,L1631,2023-03-26 07:45:00+0000
131,L2526,2023-06-05 07:19:00+0000
131,L2230,2023-09-21 23:16:00+0000
131,L3285,2023-03-16 09:42:00+0000
131,L1432,2024-02-04 02:13:00+0000
131,L3083,2023-09-27 23:58:00+0000
131,L2319,2023-02-11 13:41:00+0000
131,L1862,2023-06-03 02:59:00+0000
131,L2167,2023-04-11 01:10:00+0000
131,L1367,2023-06-21 23:39:00+0000
131,L33,2023-04-30 03:22:00+0000
131,L3789,2023-09-24 15:06:00+0000
131,L3657,2023-08-21 12:42:00+0000
131,L1387,2023-06-26 16:15:00+0000
131,L3943,2023-08-17 00:54:00+0000
131,L1260,2023-04-08 12:32:00+0000
131,L2622,2024-02-05 08:04:00+0000
131,L631,2023-05-13 17:22:00+0000
131,L1496,2023-06-18 23:30:00+0000
131,L727,2023-08-30 15:46:00+0000
132,L2433,2023-12-17 23:08:00+0000
132,L3870,2023-04-17 18:41:00+0000
132,L2734,2023-09-07 07:25:00+0000
132,L433,2023-11-15 15:19:00+0000
132,L80,2023-03-17 17:11:00+0000
132,L2101,2024-01-06 07:19:00+0000
132,L1399,2023-04-16 00:12:00+0000
132,L1553,2023-09-02 21:52:00+0000
132,L3327,2023-10-07 11:39:00+0000
132,L705,2023-07-19 03:21:00+0000
132,L1107,2023-10-16 18:29:00+0000
132,L3917,2023-01-01 18:57:00+0000
132,L1575,2023-05-12 05:05:00+0000
132,L495,2023-09-29 20:34:00+0000
132,L777,2023-10-26 19:47:00+0000
132,L2927,2023-06-04 08:56:00+0000
132,L1034,2023-04-22 14:36:00+0000
132,L1042,2023-11-06 09:06:00+0000
132,L2487,2023-12-25 05:47:00+0000
132,L3947,2023-03-13 05:39:00+0000
132,L2104,2024-02-05 22:17:00+0000
132,L1093,2023-02-26 22:43:00+0000
132,L3849,2023-07-10 07:36:00+0000
132,L2801,2023-06-26 13:52:00+0000
132,L964,2023-10-12 05:49:00+0000
132,L1071,2023-09-26 10:35:00+0000
132,L1003,2023-04-05 10:00:00+0000
132,L3931,2023-12-13 08:03:00+0000
132,L2569,2023-11-07 06:37:00+0000
132,L451,2023-12-12 14:57:00+0000
132,L2686,2023-06-07 13:42:00+0000
132,L732,2023-02-09 06:52:00+0000
132,L3736,2023-08-21 01:07:00+0000
132,L2911,2023-02-18 04:33:00+0000
132,L2246,2023-02-23 20:16:00+0000
132,L617,2023-10-16 14:50:00+0000
132,L3669,2023-04-06 20:16:00+0000
132,L3865,2023-11-06 05:02:00+0000
132,L1091,2024-01-27 13:56:00+0000
132,L1428,2023-06-06 23:06:00+0000
132,L2695,2023-01-06 21:22:00+0000
132,L3598,2023-04-28 10:00:00+0000
132,L3963,2023-05-04 13:03:00+0000
132,L2094,2024-01-16 22:20:00+0000
132,L548,2023-06-24 00:28:00+0000
132,L2262,2023-09-01 05:51:00+0000
132,L1865,2023-11-11 15:26:00+0000
132,L2384,2023-02-05 20:30:00+0000
132,L2032,2023-09-22 12:49:00+0000
132,L3659,2023-11-05 18:14:00+0000
132,L290,2024-01-15 18:07:00+0000
132,L3492,2023-03-15 17:19:00+0000
132,L2609,2023-11-11 20:08:00+0000
132,L207,2023-04-13 07:50:00+0000
132,L311,2023-08-29 04:41:00+0000
132,L1309,2023-12-30 21:01:00+0000
132,L959,2023-06-25 01:44:00+0000
133,L1618,2023-03-19 22:35:00+0000
133,L2247,2023-05-06 12:00:00+0000
133,L3138,2023-03-19 01:01:00+0000
133,L3308,2023-09-11 17:34:00+0000
133,L378,2023-05-15 06:42:00+0000
133,L3486,2023-12-01 10:22:00+0000
133,L2238,2023-09-10 12:11:00+0000
133,L3196,2023-12-11 12:17:00+0000
133,L3001,2023-11-04 15:16:00+0000
133,L649,2023-02-22 07:38:00+0000
133,L2528,2024-01-12 15:07:00+0000
133,L1648,2023-02-19 03:34:00+0000
133,L2731,2023-02-08 17:09:00+0000
133,L23,2023-09-01 09:55:00+0000
133,L2768,2023-06-12 03:49:00+0000
133,L411,2023-11-20 18:44:00+0000
133,L258,2023-03-21 16:37:00+0000
133,L1999,2023-02-09 09:51:00+0000
133,L1267,2023-03-23 00:43:00+0000
133,L1533,2023-04-24 06:30:00+0000
133,L3477,2023-06-27 16:31:00+0000
133,L3728,2023-01-29 00:48:00+0000
133,L3139,2023-03-24 23:09:00+0000
133,L3976,2023-07-17 07:31:00+0000
133,L2536,2023-02-13 12:51:00+0000
133,L2504,2023-05-16 12:39:00+0000
133,L1613,2023-11-26 14:43:00+0000
133,L944,2023-02-05 05:00:00+0000
133,L1524,2023-11-30 01:08:00+0000
133,L3374,2023-07-17 05:35:00+0000
133,L2205,2023-12-14 21:14:00+0000
133,L2342,2023-01-28 21:55:00+0000
133,L1935,2023-05-30 18:42:00+0000
133,L3738,2023-07-22 00:27:00+0000
133,L1288,2023-05-05 23:56:00+0000
133,L1378,2023-10-21 09:54:00+0000
133,L2566,2023-09-09 22:52:00+0000
133,L80,2023-10-24 19:40:00+0000
133,L1550,2023-06-20 20:41:00+0000
133,L3894,2023-03-06 03:25:00+0000
133,L3764,2023-06-19 21:55:00+0000
133,L2852,2023-04-11 04:57:00+0000
133,L3024,2023-03-24 17:10:00+0000
133,L2308,2023-05-12 08:34:00+0000
134,L3828,2023-08-26 02:23:00+0000
134,L1059,2023-01-03 19:01:00+0000
134,L2143,2024-02-01 07:48:00+0000
134,L2116,2023-03-07 08:23:00+0000
134,L1231,2023-09-24 22:29:00+0000
134,L1873,2023-05-30 04:52:00+0000
134,L237,2023-08-22 07:28:00+0000
134,L3404,2023-08-01 12:26:00+0000
134,L3807,2023-07-04 16:28:00+0000
134,L1739,2023-11-30 14:28:00+0000
134,L900,2023-10-31 17:49:00+0000
134,L1947,2023-04-16 15:12:00+0000
134,L655,2023-02-06 07:34:00+0000
134,L32,2023-03-04 12:19:00+0000
134,L1416,2023-12-31 02:07:00+0000
134,L2583,2023-10-18 11:22:00+0000
134,L789,2023-07-15 12:25:00+0000
134,L1374,2023-07-14 15:13:00+0000
134,L1452,2023-04-22 15:10:00+0000
134,L3368,2023-12-21 09:15:00+0000
134,L2808,2023-05-12 02:45:00+0000
134,L3615,2023-03-10 02:56:00+0000
134,L912,2023-04-23 01:14:00+0000
134,L1393,2023-08-26 22:30:00+0000
134,L2958,2023-03-07 23:22:00+0000
135,L765,2023-12-19 21:59:00+0000
135,L3489,2023-09-01 04:21:00+0000
135,L3431,2023-10-24 11:46:00+0000
135,L3737,2024-02-05 22:53:00+0000
135,L3736,2023-07-06 16:50:00+0000
135,L3562,2023-10-26 09:46:00+0000
135,L3218,2023-08-29 19:11:00+0000
135,L3212,2023-08-30 21:05:00+0000
135,L682,2023-04-26 01:21:00+0000
135,L1715,2023-09-07 22:53:00+0000
135,L1260,2023-09-13 12:41:00+0000
135,L2011,2023-11-06 17:57:00+0000
135,L1185,2023-07-25 04:57:00+0000
135,L1121,2024-02-01 12:45:00+0000
135,L885,2023-11-09 12:08:00+0000
135,L2283,2023-01-31 13:14:00+0000
135,L1107,2023-10-15 05:19:00+0000
135,L254,2023-07-30 12:43:00+0000
135,L939,2023-01-18 05:33:00+0000
135,L464,2023-10-10 12:49:00+0000
135,L3935,2023-08-17 10:42:00+0000
135,L2379,2023-03-03 06:29:00+0000
135,L1132,2024-01-22 04:11:00+0000
135,L268,2023-01-06 12:30:00+0000
135,L1461,2023-07-09 19:42:00+0000
135,L2681,2023-07-07 09:48:00+0000
135,L1065,2023-07-30 04:41:00+0000
135,L2202,2024-01-05 05:36:00+0000
136,L2362,2023-01-24 19:07:00+0000
136,L3309,2024-01-11 18:34:00+0000
136,L2788,2023-01-23 04:16:00+0000
136,L2940,2023-12-13 23:44:00+0000
136,L2958,2023-09-28 01:05:00+0000
136,L274,2023-01-20 00:39:00+0000
136,L1118,2023-11-08 05:47:00+0000
136,L2396,2024-01-01 13:26:00+0000
136,L3511,2023-04-19 23:37:00+0000
136,L77,2023-12-08 13:04:00+0000
136,L170,2023-08-18 07:08:00+0000
136,L2496,2023-02-08 20:25:00+0000
136,L1573,2023-07-06 23:26:00+0000
136,L1378,2023-10-13 18:36:00+0000
136,L3628,2023-03-25 01:52:00+0000
136,L1785,2023-05-07 09:15:00+0000
136,L2604,2023-07-19 03:05:00+0000
136,L2759,2023-09-16 18:24:00+0000
136,L717,2023-01-22 14:49:00+0000
136,L2934,2023-05-28 04:34:00+0000
136,L32,2023-09-22 03:18:00+0000
136,L294,2024-01-30 04:18:00+0000
136,L216,2023-08-04 00:36:00+0000
136,L1801,2023-10-16 17:19:00+0000
136,L1356,2024-01-02 21:58:00+0000
136,L2188,2023-05-09 21:47:00+0000
136,L941,2023-02-04 04:42:00+0000
136,L2384,2023-03-03 04:17:00+0000
136,L3875,2023-01-19 12:04:00+0000
136,L3653,2023-01-07 16:48:00+0000
136,L1766,2023-03-06 20:46:00+0000
136,L1380,2023-01-25 14:04:00+0000
136,L2415,2023-01-24 17:45:00+0000
136,L1181,2023-02-15 16:33:00+0000
136,L3604,2023-03-15 01:54:00+0000
136,L1519,2023-04-22 07:32:00+0000
136,L49,2023-10-11 09:21:00+0000
136,L3828,2023-07-18 04:22:00+0000
136,L1360,2023-02-03 01:03:00+0000
137,L294,2023-05-18 20:53:00+0000
137,L169,2023-04-30 00:45:00+0000
137,L1810,2023-03-16 10:57:00+0000
137,L1831,2023-08-05 19:37:00+0000
137,L2762,2023-09-17 22:18:00+0000
137,L2139,2023-02-14 20:50:00+0000
137,L1940,2023-03-13 13:46:00+0000
137,L2703,2023-10-31 23:40:00+0000
137,L205,2023-05-10 02:34:00+0000
137,L2103,2023-05-12 07:00:00+0000
137,L2326,2023-01-07 01:37:00+0000
137,L2849,2024-01-11 13:00:00+0000
137,L3920,2023-12-14 05:24:00+0000
137,L181,2023-11-04 20:05:00+0000
137,L240,2023-01-08 06:09:00+0000
137,L1568,2023-06-05 07:49:00+0000
137,L2955,2023-11-25 18:16:00+0000
137,L258,2024-01-13 18:34:00+0000
137,L534,2024-01-01 17:51:00+0000
137,L3288,2023-08-11 02:33:00+0000
137,L1772,2023-05-31 21:01:00+0000
137,L594,2023-02-17 11:02:00+0000
137,L1276,2023-02-23 09:00:00+0000
137,L3633,2024-02-05 09:18:00+0000
137,L2365,2023-12-25 05:58:00+0000
137,L1163,2023-03-11 02:08:00+0000
137,L1704,2023-05-11 16:10:00+0000
137,L3052,2023-04-24 15:50:00+0000
137,L3577,2023-10-02 06:56:00+0000
137,L3882,2023-04-10 23:44:00+0000
137,L3888,2024-01-14 09:25:00+0000
137,L2243,2023-08-03 13:19:00+0000
137,L126,2023-09-18 09:36:00+0000
137,L409,2023-11-27 12:28:00+0000
137,L313,2023-09-23 08:36:00+0000
137,L1343,2023-04-29 01:40:00+0000
137,L615,2023-05-08 16:23:00+0000
138,L2219,2023-09-09 03:02:00+0000
138,L2409,2023-05-22 07:34:00+0000
138,L2693,2023-03-09 12:11:00+0000
138,L541,2023-01-17 19:24:00+0000
138,L1072,2023-03-14 05:04:00+0000
138,L2657,2023-01-07 18:48:00+0000
138,L1246,2023-05-29 18:42:00+0000
138,L1218,2023-01-08 18:15:00+0000
138,L104,2023-09-12 06:02:00+0000
138,L3421,2023-07-03 00:55:00+0000
138,L939,2023-07-23 06:55:00+0000
138,L1267,2023-02-04 03:30:00+0000
138,L405,2024-01-07 05:12:00+0000
138,L3941,2023-02-20 15:30:00+0000
138,L2430,2023-04-14 10:26:00+0000
138,L825,2023-11-04 19:02:00+0000
138,L93,2023-09-13 23:32:00+0000
138,L1637,2023-10-09 11:05:00+0000
138,L1633,2023-03-10 23:53:00+0000
138,L2648,2024-01-09 13:46:00+0000
138,L1323,2023-11-30 18:41:00+0000
138,L351,2023-11-10 04:45:00+0000
138,L3410,2023-02-09 08:44:00+0000
138,L3431,2023-08-29 19:04:00+0000
138,L1576,2023-03-18 14:12:00+0000
138,L2078,2023-11-16 19:45:00+0000
138,L1268,2023-12-12 01:23:00+0000
139,L2115,2023-07-21 07:59:00+0000
139,L2007,2023-05-05 07:15:00+0000
139,L1264,2023-08-17 15:31:00+0000
139,L3756,2023-12-26 00:58:00+0000
139,L1689,2023-05-25 22:50:00+0000
139,L400,2023-07-21 01:14:00+0000
139,L1432,2023-06-10 12:38:00+0000
139,L969,2023-05-27 04:42:00+0000
139,L621,2023-12-02 09:35:00+0000
139,L496,2023-09-18 11:09:00+0000
139,L1768,2023-12-23 01:57:00+0000
139,L627,2023-01-30 16:38:00+0000
139,L667,2023-01-18 22:08:00+0000
139,L730,2023-02-04 04:39:00+0000
139,L2345,2023-08-23 15:09:00+0000
139,L2613,2023-05-24 06:28:00+0000
139,L1824,2024-01-16 00:13:00+0000
139,L3214,2023-10-03 07:54:00+0000
139,L3709,2023-12-10 03:25:00+0000
139,L33,2023-10-13 06:07:00+0000
139,L7,2023-12-07 04:01:00+0000
139,L2089,2023-11-02 01:21:00+0000
139,L3782,2023-05-23 10:03:00+0000
139,L1489,2023-04-24 13:15:00+0000
139,L3993,2023-10-24 20:39:00+0000
139,L662,2023-01-03 14:50:00+0000
139,L922,2023-03-30 23:13:00+0000
139,L2227,2023-07-05 11:15:00+0000
139,L2031,2023-04-16 23:59:00+0000
139,L3720,2023-02-25 07:38:00+0000
139,L404,2023-10-08 19:44:00+0000
139,L1327,2023-07-02 17:18:00+0000
139,L1913,2023-10-31 10:09:00+0000
139,L2898,2023-02-15 09:12:00+0000
139,L3014,2023-11-01 00:21:00+0000
139,L2967,2023-07-20 12:52:00+0000
139,L1446,2024-01-06 08:59:00+0000
139,L451,2023-01-30 13:04:00+0000
139,L3113,2023-02-20 11:17:00+0000
139,L2577,2023-04-25 19:53:00+0000
139,L133,2023-06-28 21:17:00+0000
139,L1093,2024-01-05 21:41:00+0000
139,L240,2023-03-06 14:34:00+0000
139,L3714,2023-03-29 15:37:00+0000
139,L1167,2023-01-30 21:35:00+0000
139,L3496,2023-04-07 15:49:00+0000
139,L1088,2023-02-15 03:35:00+0000
139,L3931,2023-11-11 15:27:00+0000
139,L3472,2023-05-06 02:34:00+0000
139,L476,2023-09-22 23:30:00+0000
139,L3220,2023-10-18 15:36:00+0000
139,L3831,2023-02-26 10:53:00+0000
139,L723,2023-09-25 22:29:00+0000
139,L1921,2023-10-28 13:34:00+0000
139,L2480,2023-02-05 10:50:00+0000
139,L1805,2023-01-26 16:52:00+0000
139,L3019,2024-01-15 04:05:00+0000
139,L3062,2023-09-06 11:52:00+0000
139,L3029,2023-01-07 21:05:00+0000
139,L1438,2023-03-31 04:48:00+0000
140,L2917,2023-02-27 04:11:00+0000
140,L3786,2023-02-28 15:00:00+0000
140,L775,2023-10-30 02:22:00+0000
140,L1160,2023-12-27 00:06:00+0000
140,L1582,2023-07-12 12:13:00+0000
140,L446,2023-09-12 19:12:00+0000
140,L165,2023-01-15 16:18:00+0000
140,L3251,2023-11-20 20:01:00+0000
140,L263,2023-08-22 13:48:00+0000
140,L1772,2024-01-10 06:25:00+0000
140,L1996,2023-09-17 03:10:00+0000
140,L843,2023-03-11 18:26:00+0000
140,L1127,2023-04-11 20:16:00+0000
140,L3568,2023-05-07 04:25:00+0000
140,L2930,2023-01-23 23:18:00+0000
140,L2413,2023-02-09 01:01:00+0000
140,L718,2023-01-29 10:02:00+0000
140,L3298,2023-08-07 00:02:00+0000
140,L2758,2023-11-17 13:36:00+0000
140,L3712,2023-03-31 14:03:00+0000
140,L2574,2023-10-24 22:50:00+0000
140,L753,2023-06-21 06:14:00+0000
140,L2345,2023-12-07 09:36:00+0000
140,L148,2023-07-19 16:38:00+0000
140,L419,2023-02-02 05:28:00+0000
140,L2731,2023-09-08 01:24:00+0000
140,L3877,2023-03-08 12:41:00+0000
140,L1136,2023-02-12 18:54:00+0000
140,L3969,2023-02-02 00:06:00+0000
140,L1864,2023-08-11 22:07:00+0000
140,L2715,2023-07-08 15:56:00+0000
140,L3494,2023-04-07 18:19:00+0000
140,L1097,2023-03-21 20:47:00+0000
140,L3865,2023-11-05 16:22:00+0000
140,L1081,2023-08-09 02:00:00+0000
140,L2612,2023-10-12 07:29:00+0000
140,L2148,2023-07-06 18:11:00+0000
140,L3927,2023-09-01 09:06:00+0000
140,L2246,2023-11-14 15:18:00+0000
140,L958,2023-07-21 20:04:00+0000
140,L1759,2023-04-03 20:58:00+0000
140,L69,2024-01-15 18:42:00+0000
140,L2271,2024-01-17 22:19:00+0000
140,L202,2023-08-05 18:30:00+0000
140,L1732,2023-05-05 14:21:00+0000
140,L841,2023-02-20 07:55:00+0000
140,L3241,2023-12-01 10:49:00+0000
140,L3706,2024-01-08 09:56:00+0000
140,L1016,2023-12-23 18:30:00+0000
140,L2993,2023-09-30 16:36:00+0000
140,L2578,2023-12-31 13:02:00+0000
140,L3734,2023-05-22 23:39:00+0000
140,L1078,2023-02-12 01:20:00+0000
141,L2626,2023-03-17 10:50:00+0000
141,L1934,2023-02-25 10:30:00+0000
141,L642,2023-06-29 20:27:00+0000
141,L1386,2023-03-04 21:17:00+0000
141,L3174,2023-12-04 12:23:00+0000
141,L942,2023-07-14 04:52:00+0000
141,L635,2023-04-16 12:47:00+0000
141,L1266,2023-12-03 14:01:00+0000
141,L2246,2023-08-08 06:52:00+0000
141,L2923,2023-02-15 10:01:00+0000
141,L3764,2023-04-26 03:07:00+0000
141,L3435,2023-05-19 09:56:00+0000
141,L3558,2023-12-26 08:19:00+0000
141,L1596,2023-08-15 20:22:00+0000
141,L141,2023-03-11 13:00:00+0000
141,L3877,2023-08-12 02:06:00+0000
141,L870,2024-01-28 15:21:00+0000
141,L685,2023-03-06 07:34:00+0000
141,L1144,2023-01-26 07:47:00+0000
141,L186,2023-07-05 00:31:00+0000
141,L3952,2023-05-05 02:07:00+0000
142,L2577,2024-01-21 15:39:00+0000
142,L1689,2023-06-17 09:55:00+0000
142,L1830,2023-01-02 23:40:00+0000
142,L469,2023-08-30 09:59:00+0000
142,L736,2023-02-26 15:30:00+0000
142,L3735,2023-12-11 01:21:00+0000
142,L2922,2023-07-12 21:25:00+0000
142,L1142,2023-11-29 19:52:00+0000
142,L3221,2023-07-04 04:02:00+0000
142,L2402,2023-06-14 21:01:00+0000
142,L3122,2023-06-01 18:40:00+0000
142,L708,2023-03-20 03:16:00+0000
142,L3721,2023-07-05 13:03:00+0000
142,L2999,2023-04-17 18:45:00+0000
142,L1508,2023-04-01 17:25:00+0000
142,L202,2023-08-11 03:13:00+0000
142,L391,2023-02-10 15:17:00+0000
142,L2835,2023-05-13 19:58:00+0000
142,L970,2023-06-06 15:05:00+0000
142,L843,2023-02-15 10:31:00+0000
142,L2127,2023-08-03 08:22:00+0000
142,L2442,2023-01-28 17:06:00+0000
142,L3310,2024-01-19 17:36:00+0000
142,L1180,2023-03-14 22:19:00+0000
142,L754,2024-01-10 17:53:00+0000
142,L1407,2023-03-16 08:39:00+0000
142,L3901,2023-04-11 07:34:00+0000
142,L258,2023-10-15 03:31:00+0000
142,L2655,2023-09-12 09:05:00+0000
142,L2423,2023-03-18 07:12:00+0000
142,L2863,2024-02-05 16:07:00+0000
142,L3633,2023-04-27 04:04:00+0000
142,L1613,2023-09-25 22:47:00+0000
142,L1084,2023-07-19 13:24:00+0000
142,L3042,2023-01-14 14:47:00+0000
142,L519,2023-01-02 13:17:00+0000
142,L2601,2023-07-28 20:33:00+0000
142,L1904,2023-02-10 22:02:00+0000
142,L3857,2023-07-24 10:11:00+0000
142,L1367,2023-03-17 08:09:00+0000
142,L2883,2024-01-27 07:30:00+0000
142,L940,2023-09-23 11:39:00+0000
142,L2006,2023-03-10 11:27:00+0000
142,L2422,2023-12-11 14:50:00+0000
142,L1082,2024-01-28 19:08:00+0000
142,L1237,2023-12-04 01:22:00+0000
142,L3287,2023-07-22 13:47:00+0000
142,L430,2023-02-09 20:58:00+0000
142,L1049,2023-02-24 15:27:00+0000
142,L2429,2023-08-20 13:14:00+0000
143,L963,2023-12-05 17:16:00+0000
143,L2843,2023-03-10 04:05:00+0000
143,L3684,2023-12-10 02:41:00+0000
143,L1083,2023-10-03 18:15:00+0000
143,L1504,2023-08-01 00:17:00+0000
143,L1984,2023-02-18 12:35:00+0000
143,L3607,2024-01-06 02:50:00+0000
143,L3591,2023-03-18 14:10:00+0000
143,L2588,2023-09-12 09:54:00+0000
143,L976,2023-02-04 17:13:00+0000
143,L2372,2023-09-24 02:52:00+0000
143,L2745,2023-01-15 17:46:00+0000
143,L340,2023-03-29 22:48:00+0000
143,L1347,2023-07-18 00:00:00+0000
143,L1348,2023-01-05 08:21:00+0000
143,L3632,2023-03-26 04:08:00+0000
143,L565,2023-06-18 19:12:00+0000
143,L1853,2023-01-09 20:47:00+0000
143,L1988,2023-08-30 20:35:00+0000
143,L2238,2023-04-25 19:27:00+0000
143,L3279,2023-06-01 12:06:00+0000
143,L3925,2023-11-18 20:28:00+0000
143,L1072,2023-03-09 22:21:00+0000
143,L2151,2023-05-18 05:22:00+0000
143,L3472,2023-10-21 01:18:00+0000
143,L2695,2023-09-09 19:28:00+0000
143,L1363,2023-07-16 02:41:00+0000
143,L1046,2023-02-16 18:49:00+0000
143,L2948,2024-02-02 16:21:00+0000
143,L2516,2023-10-28 11:47:00+0000
144,L1216,2024-01-29 09:30:00+0000
144,L3572,2023-12-07 02:21:00+0000
144,L1844,2024-02-05 13:39:00+0000
144,L3495,2023-01-14 13:46:00+0000
144,L3253,2024-01-07 21:57:00+0000
144,L2400,2023-06-20 14:32:00+0000
144,L205,2023-10-16 20:13:00+0000
144,L160,2023-11-25 02:21:00+0000
144,L625,2023-07-28 03:44:00+0000
144,L2365,2023-12-31 09:19:00+0000
144,L3533,2023-03-02 11:50:00+0000
144,L3347,2023-09-05 10:06:00+0000
144,L626,2023-03-06 18:15:00+0000
144,L2755,2023-08-23 06:22:00+0000
144,L2607,2023-12-07 12:47:00+0000
144,L3038,2023-04-27 20:54:00+0000
144,L669,2023-05-15 06:50:00+0000
144,L3987,2024-02-02 05:48:00+0000
144,L1758,2023-12-13 20:44:00+0000
144,L2026,2024-02-03 10:34:00+0000
144,L2175,2023-04-07 22:59:00+0000
144,L162,2023-03-31 05:17:00+0000
144,L1150,2023-01-04 12:17:00+0000
144,L2443,2023-04-23 14:48:00+0000
144,L3671,2023-05-24 09:04:00+0000
144,L3811,2023-04-10 06:48:00+0000
144,L2027,2023-05-13 03:24:00+0000
144,L2259,2023-01-18 06:03:00+0000
144,L2316,2023-09-23 03:31:00+0000
144,L1604,2023-09-08 21:49:00+0000
144,L1593,2023-12-30 14:10:00+0000
144,L1807,2023-08-24 23:50:00+0000
144,L2520,2023-05-22 20:16:00+0000
144,L3376,2023-05-22 20:33:00+0000
144,L1301,2023-10-20 15:07:00+0000
144,L3176,2023-07-18 23:52:00+0000
144,L1275,2023-11-14 20:25:00+0000
144,L1833,2023-03-05 10:26:00+0000
144,L1925,2023-05-20 12:48:00+0000
144,L489,2023-07-24 10:16:00+0000
144,L2148,2023-12-26 09:13:00+0000
144,L1568,2023-07-25 00:25:00+0000
144,L732,2023-04-14 12:36:00+0000
144,L2718,2023-06-22 07:20:00+0000
144,L1279,2023-09-28 09:47:00+0000
144,L3736,2023-10-18 12:44:00+0000
144,L86,2023-08-12 21:44:00+0000
144,L1514,2023-03-18 00:24:00+0000
144,L2991,2023-07-10 22:46:00+0000
144,L42,2023-05-20 01:49:00+0000
144,L1296,2023-01-23 06:24:00+0000
144,L3097,2023-08-12 16:12:00+0000
144,L867,2023-03-09 22:00:00+0000
144,L163,2023-04-29 12:56:00+0000
144,L333,2023-12-06 22:47:00+0000
144,L3879,2023-07-28 12:01:00+0000
144,L2715,2023-02-11 02:24:00+0000
144,L1339,2023-10-14 03:29:00+0000
144,L3184,2023-02-23 18:27:00+0000
144,L1644,2023-12-11 14:36:00+0000
145,L203,2023-11-28 08:45:00+0000
145,L879,2023-03-24 13:33:00+0000
145,L1050,2023-09-02 09:52:00+0000
145,L1312,2023-11-27 09:58:00+0000
145,L3461,2023-12-11 16:50:00+0000
145,L2576,2023-02-01 00:18:00+0000
145,L1666,2023-01-16 08:14:00+0000
145,L3709,2023-07-28 01:14:00+0000
145,L3124,2023-03-04 10:49:00+0000
145,L3200,2024-01-22 13:25:00+0000
145,L721,2023-05-22 17:40:00+0000
145,L2959,2023-08-05 00:59:00+0000
145,L2045,2024-01-06 06:53:00+0000
145,L478,2023-01-09 16:05:00+0000
145,L907,2023-03-17 02:42:00+0000
145,L235,2023-12-19 21:22:00+0000
145,L609,2023-05-09 13:21:00+0000
145,L1036,2023-07-09 07:16:00+0000
145,L2225,2023-12-08 08:02:00+0000
145,L1580,2023-01-30 07:33:00+0000
145,L1854,2023-01-31 10:48:00+0000
145,L2646,2023-06-25 20:04:00+0000
145,L1342,2023-03-28 14:12:00+0000
146,L839,2023-02-08 05:46:00+0000
146,L2427,2023-07-27 12:16:00+0000
146,L1678,2024-01-19 23:10:00+0000
146,L954,2023-01-11 00:53:00+0000
146,L2017,2023-09-18 07:42:00+0000
146,L3098,2024-01-20 13:42:00+0000
146,L3000,2023-06-10 19:14:00+0000
146,L2422,2023-04-04 23:31:00+0000
146,L1627,2023-08-13 13:28:00+0000
146,L1545,2023-11-03 10:06:00+0000
146,L1269,2023-08-04 20:38:00+0000
146,L1802,2023-11-18 17:24:00+0000
146,L1474,2024-01-21 02:21:00+0000
146,L3346,2023-04-10 07:50:00+0000
146,L799,2023-11-10 02:05:00+0000
146,L2181,2023-05-25 18:41:00+0000
146,L2720,2023-11-07 05:28:00+0000
146,L1760,2023-03-19 09:29:00+0000
146,L3030,2023-04-04 04:53:00+0000
146,L562,2023-06-12 13:11:00+0000
146,L842,2023-02-01 12:01:00+0000
146,L298,2023-09-04 11:51:00+0000
146,L3851,2023-12-12 07:28:00+0000
146,L3449,2024-01-04 21:19:00+0000
146,L2618,2024-02-01 02:49:00+0000
146,L184,2023-10-13 07:47:00+0000
146,L3828,2024-01-21 18:49:00+0000
146,L1580,2023-06-19 07:29:00+0000
146,L1091,2023-08-31 21:40:00+0000
146,L509,2023-11-19 08:14:00+0000
